,FMID,MarketName,street_farm,city_farm,county_farm,state_farm,zip_farm,x_farm,y_farm,state_svi,county_svi,E_TOTPOP,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_MINRTY,M_MINRTY,EP_MINRTY,MP_MINRTY,EPL_MINRTY
4738,1010081.0,Camas Farmer's Market,4th avenue between Everett and Franklin,camas,Clark,Washington,98607,-122.40217,45.587166,Washington,Clark,481950.0,72700.0,3321.0,12532.0,938.0,48985.0,1649.0,22986.0,1284.0,29330.0,2466.0,108574.0,2813.0,22.5,0.6,0.5866
4739,1009331.0,LaCenter Community Farmers Market ,401 Aspen Ave. (between 4th St. & 5th St.),La Center,Clark,Washington,98629,-122.671,45.862301,Washington,Clark,481950.0,72700.0,3321.0,12532.0,938.0,48985.0,1649.0,22986.0,1284.0,29330.0,2466.0,108574.0,2813.0,22.5,0.6,0.5866
4740,1002486.0,Salmon Creek Farmers' Market,1309 NE 134th Street,Vancouver,Clark,Washington,98685,-122.65733,45.716862,Washington,Clark,481950.0,72700.0,3321.0,12532.0,938.0,48985.0,1649.0,22986.0,1284.0,29330.0,2466.0,108574.0,2813.0,22.5,0.6,0.5866
4741,1002485.0,Salmon Creek Farmers' Market at Legacy Hospital,2211 NE 139th Street,Vancouver,Clark,Washington,98686,-122.64855,45.720387,Washington,Clark,481950.0,72700.0,3321.0,12532.0,938.0,48985.0,1649.0,22986.0,1284.0,29330.0,2466.0,108574.0,2813.0,22.5,0.6,0.5866
4742,1001274.0,Urban Growers Market,2315 Main st.,Vancouver,Clark,Washington,98660,-122.6714,45.6385,Washington,Clark,481950.0,72700.0,3321.0,12532.0,938.0,48985.0,1649.0,22986.0,1284.0,29330.0,2466.0,108574.0,2813.0,22.5,0.6,0.5866
4743,1003260.0,Vancouver Farmers Market,605 S Esther St,Vancouver,Clark,Washington,98660,-122.67605,45.62608,Washington,Clark,481950.0,72700.0,3321.0,12532.0,938.0,48985.0,1649.0,22986.0,1284.0,29330.0,2466.0,108574.0,2813.0,22.5,0.6,0.5866
4744,1001631.0,Cambria Farmers Market,Edgewater Street,Cambria,Columbia,Wisconsin,53923,-89.103249,43.543232,Wisconsin,Columbia,57331.0,7602.0,668.0,894.0,161.0,5096.0,405.0,2719.0,288.0,2935.0,423.0,4531.0,291.0,7.9,0.5,0.2409
4745,1005830.0,Columbus Downtown Farmer's Market,105 N. Dickason Blvd,Columbus,Columbia,Wisconsin,53925,-89.014702,43.338902,Wisconsin,Columbia,57331.0,7602.0,668.0,894.0,161.0,5096.0,405.0,2719.0,288.0,2935.0,423.0,4531.0,291.0,7.9,0.5,0.2409
4746,1005112.0,Downtown Columbus Farmers Market,222 West James St.,Columbus,Columbia,Wisconsin,53925,-89.0159,43.3396,Wisconsin,Columbia,57331.0,7602.0,668.0,894.0,161.0,5096.0,405.0,2719.0,288.0,2935.0,423.0,4531.0,291.0,7.9,0.5,0.2409
4747,1001313.0,Lodi Valley Farmers' Market,902 W Main St. (Hwy 113),Lodi,Columbia,Wisconsin,53555,-89.537849,43.325481,Wisconsin,Columbia,57331.0,7602.0,668.0,894.0,161.0,5096.0,405.0,2719.0,288.0,2935.0,423.0,4531.0,291.0,7.9,0.5,0.2409
4748,1008530.0,Northside Farmers Market at Edgewater,2957 County CX,Portage,Columbia,Wisconsin,53901,-89.47197,43.572224,Wisconsin,Columbia,57331.0,7602.0,668.0,894.0,161.0,5096.0,405.0,2719.0,288.0,2935.0,423.0,4531.0,291.0,7.9,0.5,0.2409
4749,1001632.0,Portage WI Farmers Market,Corner of Hwy 16 and Hwy 33,Portage,Columbia,Wisconsin,53901,-89.461372,43.539429,Wisconsin,Columbia,57331.0,7602.0,668.0,894.0,161.0,5096.0,405.0,2719.0,288.0,2935.0,423.0,4531.0,291.0,7.9,0.5,0.2409
4750,1002922.0,Poynette Area Farmers Market,South Main Street,Poynette,Columbia,Wisconsin,53955,-89.403091,43.389923,Wisconsin,Columbia,57331.0,7602.0,668.0,894.0,161.0,5096.0,405.0,2719.0,288.0,2935.0,423.0,4531.0,291.0,7.9,0.5,0.2409
4751,1012450.0,Wisconsin Dells Farmers Market,W15344 Waubeek Rd.,Wisconsin Dells ,Columbia,Wisconsin,53965,-89.762886,43.641262,Wisconsin,Columbia,57331.0,7602.0,668.0,894.0,161.0,5096.0,405.0,2719.0,288.0,2935.0,423.0,4531.0,291.0,7.9,0.5,0.2409
4752,1001753.0,Cambridge Farmers Market,3239 285th Avenue,Isanti,Isanti,Minnesota,,-93.009399,45.585999,Minnesota,Isanti,40004.0,5692.0,755.0,976.0,266.0,3409.0,323.0,2116.0,328.0,1625.0,291.0,2596.0,165.0,6.5,0.4,0.1779
4753,1009294.0,Isanti Family Farmers Market ,17 Main Street West,Isanti,Isanti,Minnesota,55040,-93.247002,45.490299,Minnesota,Isanti,40004.0,5692.0,755.0,976.0,266.0,3409.0,323.0,2116.0,328.0,1625.0,291.0,2596.0,165.0,6.5,0.4,0.1779
4754,1003979.0,PICK'M Farmer's Market,"Freedom Park, Main Street, Braham, MN",Braham,Isanti,Minnesota,55006,-93.1707,45.721901,Minnesota,Isanti,40004.0,5692.0,755.0,976.0,266.0,3409.0,323.0,2116.0,328.0,1625.0,291.0,2596.0,165.0,6.5,0.4,0.1779
4755,1001638.0,Cambridge Farmers Market,Tower Park HWY 71,Cambridge,Washington,Idaho,83610,-116.67876,44.572845,Idaho,Washington,10128.0,3257.0,450.0,246.0,108.0,1250.0,219.0,905.0,203.0,1478.0,329.0,2129.0,113.0,21.0,1.1,0.564
4756,1012212.0,Weiser Farmer's Market,1 State Street,Weiser ,Washington,Idaho,83672,-116.97113,44.244083,Idaho,Washington,10128.0,3257.0,450.0,246.0,108.0,1250.0,219.0,905.0,203.0,1478.0,329.0,2129.0,113.0,21.0,1.1,0.564
4757,1002969.0,Cambridge Main Street Farmers' Market,Long Wharf Park,Cambridge,Dorchester,Maryland,21613,-76.072144,38.574894,Maryland,Dorchester,31994.0,8082.0,701.0,1150.0,243.0,4333.0,430.0,3006.0,356.0,1536.0,288.0,11977.0,544.0,37.4,1.7,0.7651
4758,1018781.0,Cambridge Valley Farmers Market,Corner of Main and Broad ,Cambridge,Washington,New York,12816,-73.381371,43.028011,New York,Washington,61304.0,11367.0,961.0,1664.0,358.0,6191.0,588.0,5355.0,563.0,2867.0,757.0,5168.0,383.0,8.4,0.6,0.2658
4759,1004392.0,Gansevoort Farmers Market,"Broadway Bowl, Rt 4, Across from McDonalds",Gansevoort,Washington,New York,12831,-73.6772,43.2029,New York,Washington,61304.0,11367.0,961.0,1664.0,358.0,6191.0,588.0,5355.0,563.0,2867.0,757.0,5168.0,383.0,8.4,0.6,0.2658
4760,1001067.0,Granville Downtown Farmers Market Association,Main Street,Salem,Washington,New York,12865,-73.328201,43.174198,New York,Washington,61304.0,11367.0,961.0,1664.0,358.0,6191.0,588.0,5355.0,563.0,2867.0,757.0,5168.0,383.0,8.4,0.6,0.2658
4761,1003302.0,Greenwich Farmers' Market,106 Main Street,Greenwich,Washington,New York,12834,-73.499252,43.090057,New York,Washington,61304.0,11367.0,961.0,1664.0,358.0,6191.0,588.0,5355.0,563.0,2867.0,757.0,5168.0,383.0,8.4,0.6,0.2658
4762,1002628.0,Hartford Farmers Market,Route 40 & Route 149,Hartford,Washington,New York,12838,-73.393402,43.360401,New York,Washington,61304.0,11367.0,961.0,1664.0,358.0,6191.0,588.0,5355.0,563.0,2867.0,757.0,5168.0,383.0,8.4,0.6,0.2658
4763,1004391.0,Husdon Falls Farmers Market,"Broadway Bowl, Rt 4, Across from McDonalds",Hudson Falls,Washington,New York,,-73.585899,43.300598,New York,Washington,61304.0,11367.0,961.0,1664.0,358.0,6191.0,588.0,5355.0,563.0,2867.0,757.0,5168.0,383.0,8.4,0.6,0.2658
4764,1001068.0,Salem Farmers Market,"Village Park, Main Street (Route 22)",Salem,Washington,New York,12865,-73.325996,43.181198,New York,Washington,61304.0,11367.0,961.0,1664.0,358.0,6191.0,588.0,5355.0,563.0,2867.0,757.0,5168.0,383.0,8.4,0.6,0.2658
4765,1001069.0,Whitehall Farmers Market,Saunders St,Salem,Washington,New York,12865,-73.407501,43.558399,New York,Washington,61304.0,11367.0,961.0,1664.0,358.0,6191.0,588.0,5355.0,563.0,2867.0,757.0,5168.0,383.0,8.4,0.6,0.2658
4766,1004233.0,Camden Avenue Farmers Market,1401 Camden Avenue,Salisbury,Wicomico,Maryland,21801,-75.6101,38.34053,Maryland,Wicomico,103222.0,24411.0,1675.0,4253.0,777.0,11490.0,848.0,8045.0,834.0,6787.0,882.0,39125.0,999.0,37.9,1.0,0.7699
4767,1009460.0,"Salisbury ""shore fresh"" farmers market ",Market Street off Rt 13 River walk,Salisbury,Wicomico,Maryland,,-75.595398,38.365601,Maryland,Wicomico,103222.0,24411.0,1675.0,4253.0,777.0,11490.0,848.0,8045.0,834.0,6787.0,882.0,39125.0,999.0,37.9,1.0,0.7699
4768,1000485.0,Shore Fresh Growers Farmers Markets,Rt 13 & Market St,Salisbury,Wicomico,Maryland,21801,-75.596863,38.36488,Maryland,Wicomico,103222.0,24411.0,1675.0,4253.0,777.0,11490.0,848.0,8045.0,834.0,6787.0,882.0,39125.0,999.0,37.9,1.0,0.7699
4769,1006675.0,Camden Farmers Market,Washington St.,Camden,Ouachita,Arkansas,71711,-92.849503,33.584801,Arkansas,Ouachita,23597.0,8550.0,805.0,708.0,223.0,2089.0,360.0,2267.0,336.0,1442.0,417.0,10644.0,147.0,45.1,0.6,0.8444
4770,1003776.0,Cameron Park Wednesday Farmers' Market,Burke's Junction (Coach Lane),Cameron Park,El Dorado,California,95682,-120.97264,38.657726,California,El Dorado,190345.0,25790.0,2223.0,4197.0,443.0,20187.0,1110.0,8300.0,724.0,8174.0,918.0,43426.0,1198.0,22.8,0.6,0.5907
4771,1004814.0,Divide Farm Exchange,2968 Highway 49,Cool,El Dorado,California,,-121.017,38.887501,California,El Dorado,190345.0,25790.0,2223.0,4197.0,443.0,20187.0,1110.0,8300.0,724.0,8174.0,918.0,43426.0,1198.0,22.8,0.6,0.5907
4772,1003777.0,"El Dorado Hills, Thursday Farmers Market","Community Center (CSD), ElDorado Hills Blvd. @  Harvard Blvd.",El Dorado Hills,El Dorado,California,95762,-121.07549,38.683537,California,El Dorado,190345.0,25790.0,2223.0,4197.0,443.0,20187.0,1110.0,8300.0,724.0,8174.0,918.0,43426.0,1198.0,22.8,0.6,0.5907
4773,1008109.0,Gov't Center Friday Farmers' Market,Fair Lane at the County Library parking lot,Placerville ,El Dorado,California,95667,-120.82776,38.728287,California,El Dorado,190345.0,25790.0,2223.0,4197.0,443.0,20187.0,1110.0,8300.0,724.0,8174.0,918.0,43426.0,1198.0,22.8,0.6,0.5907
4774,1010529.0,Green Acres Farmers Market,3400 Carson Ct,Camino,El Dorado,California,95709,-120.70381,38.737782,California,El Dorado,190345.0,25790.0,2223.0,4197.0,443.0,20187.0,1110.0,8300.0,724.0,8174.0,918.0,43426.0,1198.0,22.8,0.6,0.5907
4775,1006837.0,Main Street Farmers Market,385 Main Street,Placerville,El Dorado,California,95667,-120.8012,38.72897,California,El Dorado,190345.0,25790.0,2223.0,4197.0,443.0,20187.0,1110.0,8300.0,724.0,8174.0,918.0,43426.0,1198.0,22.8,0.6,0.5907
4776,1003778.0,Placerville Farmers Market,Main St. & Cedar Ravine,Placerville,El Dorado,California,95667,-120.79629,38.729065,California,El Dorado,190345.0,25790.0,2223.0,4197.0,443.0,20187.0,1110.0,8300.0,724.0,8174.0,918.0,43426.0,1198.0,22.8,0.6,0.5907
4777,1010353.0,SOL Community Farmers' Market,241 Main Street,Placerville,El Dorado,California,95667,-120.80352,38.727844,California,El Dorado,190345.0,25790.0,2223.0,4197.0,443.0,20187.0,1110.0,8300.0,724.0,8174.0,918.0,43426.0,1198.0,22.8,0.6,0.5907
4778,1004071.0,South Lake Tahoe Tuesday Farmers Market,American Legion Hall (Hwy 50),South Lake Tahoe,El Dorado,California,96150,-119.97997,38.929443,California,El Dorado,190345.0,25790.0,2223.0,4197.0,443.0,20187.0,1110.0,8300.0,724.0,8174.0,918.0,43426.0,1198.0,22.8,0.6,0.5907
4779,1008108.0,Town Center Sunday Farmers' Market,Town Center Blvd.,El Dorado Hills,El Dorado,California,95762,-121.06591,38.65081,California,El Dorado,190345.0,25790.0,2223.0,4197.0,443.0,20187.0,1110.0,8300.0,724.0,8174.0,918.0,43426.0,1198.0,22.8,0.6,0.5907
4780,1006428.0,Campbell County Farmers Market Association,U.S. 27,Alexandria,Campbell,Kentucky,41001,-84.392746,38.977291,Kentucky,Campbell,93608.0,16500.0,1164.0,2100.0,293.0,9184.0,743.0,4770.0,435.0,3318.0,542.0,7467.0,349.0,8.0,0.4,0.2454
4781,1006429.0,Campbell County Farmers Market Association,Martha Layne Collins Blvd.,Highland Heights,Campbell,Kentucky,41076,-84.452103,39.028198,Kentucky,Campbell,93608.0,16500.0,1164.0,2100.0,293.0,9184.0,743.0,4770.0,435.0,3318.0,542.0,7467.0,349.0,8.0,0.4,0.2454
4782,1009653.0,Campbell County Farmers Market Association,709 Monmouth St.,Newport,Campbell,Kentucky,41071,-84.492035,39.090157,Kentucky,Campbell,93608.0,16500.0,1164.0,2100.0,293.0,9184.0,743.0,4770.0,435.0,3318.0,542.0,7467.0,349.0,8.0,0.4,0.2454
4783,1002838.0,Fort Thomas Farmers' Market - Historic Midway Business District,S. Fort Thomas Avenue at River Road,Fort Thomas,Campbell,Kentucky,41075,-84.446892,39.06411,Kentucky,Campbell,93608.0,16500.0,1164.0,2100.0,293.0,9184.0,743.0,4770.0,435.0,3318.0,542.0,7467.0,349.0,8.0,0.4,0.2454
4784,1010159.0,Fort Thomas Farmers' Market - Warden & Associates Realty,1 S. Fort Thomas Avenue,Fort Thomas,Campbell,Kentucky,41075,-84.448593,39.07848,Kentucky,Campbell,93608.0,16500.0,1164.0,2100.0,293.0,9184.0,743.0,4770.0,435.0,3318.0,542.0,7467.0,349.0,8.0,0.4,0.2454
4785,1006978.0,Campton Farmers' Market,Route 49,Campton,Grafton,New Hampshire,3223,-71.642883,43.850925,New Hampshire,Grafton,90331.0,14374.0,1473.0,1375.0,278.0,9868.0,820.0,4724.0,514.0,6378.0,872.0,9131.0,639.0,10.1,0.7,0.3253
4786,1011170.0,Canaan Farmers' Market,,Canaan,Grafton,New Hampshire,3741,-72.010399,43.646614,New Hampshire,Grafton,90331.0,14374.0,1473.0,1375.0,278.0,9868.0,820.0,4724.0,514.0,6378.0,872.0,9131.0,639.0,10.1,0.7,0.3253
4787,1005397.0,Enfield Farmers Market,Huse Park,Enfield,Grafton,New Hampshire,3748,-72.143799,43.644501,New Hampshire,Grafton,90331.0,14374.0,1473.0,1375.0,278.0,9868.0,820.0,4724.0,514.0,6378.0,872.0,9131.0,639.0,10.1,0.7,0.3253
4788,1006689.0,Hanover Farmers Market,Dartmouth Green,Hanover,Grafton,New Hampshire,3755,-72.288597,43.7033,New Hampshire,Grafton,90331.0,14374.0,1473.0,1375.0,278.0,9868.0,820.0,4724.0,514.0,6378.0,872.0,9131.0,639.0,10.1,0.7,0.3253
4789,1012603.0,Lebanon Farmers' Market,51 North Park St,Lebanon ,Grafton,New Hampshire,3766,-72.251396,43.642887,New Hampshire,Grafton,90331.0,14374.0,1473.0,1375.0,278.0,9868.0,820.0,4724.0,514.0,6378.0,872.0,9131.0,639.0,10.1,0.7,0.3253
4790,1006666.0,Lisbon Farmers Market,North Main Street,Lisbon,Grafton,New Hampshire,3585,-71.911003,44.2141,New Hampshire,Grafton,90331.0,14374.0,1473.0,1375.0,278.0,9868.0,820.0,4724.0,514.0,6378.0,872.0,9131.0,639.0,10.1,0.7,0.3253
4791,1002163.0,Littleton Farmers Market,Litttle Senior Center off Cottage Street.,Littleton,Grafton,New Hampshire,3561,-71.770302,44.305599,New Hampshire,Grafton,90331.0,14374.0,1473.0,1375.0,278.0,9868.0,820.0,4724.0,514.0,6378.0,872.0,9131.0,639.0,10.1,0.7,0.3253
4792,1007835.0,Local Works Bethlehem Farmers' Market,Main Street,Bethlehem,Grafton,New Hampshire,,-71.577797,43.6852,New Hampshire,Grafton,90331.0,14374.0,1473.0,1375.0,278.0,9868.0,820.0,4724.0,514.0,6378.0,872.0,9131.0,639.0,10.1,0.7,0.3253
4793,1011605.0,Plymouth Outdoor Farmers' Market,8 Depot Street,Plymouth ,Grafton,New Hampshire,3264,-71.68689,43.75647,New Hampshire,Grafton,90331.0,14374.0,1473.0,1375.0,278.0,9868.0,820.0,4724.0,514.0,6378.0,872.0,9131.0,639.0,10.1,0.7,0.3253
4794,1006485.0,Canaan Farmers' Market,Rt. 2,Canaan,Somerset,Maine,4924,-69.561699,44.7617,Maine,Somerset,50573.0,15849.0,1045.0,1111.0,207.0,5166.0,511.0,3658.0,391.0,4634.0,528.0,2233.0,220.0,4.4,0.4,0.0589
4795,1003003.0,Fairfield Farmers' Market,81 Main Street,Fairfield,Somerset,Maine,4937,-69.600113,44.583439,Maine,Somerset,50573.0,15849.0,1045.0,1111.0,207.0,5166.0,511.0,3658.0,391.0,4634.0,528.0,2233.0,220.0,4.4,0.4,0.0589
4796,1004678.0,Pittsfield Farmers' Market,Hathorn Park,Pittsfield,Somerset,Maine,4967,-69.385162,44.784622,Maine,Somerset,50573.0,15849.0,1045.0,1111.0,207.0,5166.0,511.0,3658.0,391.0,4634.0,528.0,2233.0,220.0,4.4,0.4,0.0589
4797,1006813.0,Skowhegan Farmers Market,42 Court street,Skowhegan,Somerset,Maine,4976,-69.718513,44.767204,Maine,Somerset,50573.0,15849.0,1045.0,1111.0,207.0,5166.0,511.0,3658.0,391.0,4634.0,528.0,2233.0,220.0,4.4,0.4,0.0589
4798,1019810.0,Canal Market District,36 East Canal Street,Newark,Licking,Ohio,43055,-82.401031,40.056587,Ohio,Licking,175409.0,29508.0,2021.0,3282.0,490.0,13426.0,874.0,8977.0,781.0,9808.0,871.0,18636.0,863.0,10.6,0.5,0.3421
4799,1002148.0,Dairymel Farms,1803 Hazelton-Etna Road,Pataskala,Licking,Ohio,,-82.672302,40.007,Ohio,Licking,175409.0,29508.0,2021.0,3282.0,490.0,13426.0,874.0,8977.0,781.0,9808.0,871.0,18636.0,863.0,10.6,0.5,0.3421
4800,1002857.0,Farmers and Artisans Market,4309 Lancaster Rd SE,Granville,Licking,Ohio,43023,-82.523003,40.013,Ohio,Licking,175409.0,29508.0,2021.0,3282.0,490.0,13426.0,874.0,8977.0,781.0,9808.0,871.0,18636.0,863.0,10.6,0.5,0.3421
4801,1005193.0,Granville Farmers Market,Broadway and N. Main Street,Granville,Licking,Ohio,43023,-82.520096,40.06852,Ohio,Licking,175409.0,29508.0,2021.0,3282.0,490.0,13426.0,874.0,8977.0,781.0,9808.0,871.0,18636.0,863.0,10.6,0.5,0.3421
4802,1005192.0,Granville Farmers Market Tuesday,S. Main Street,Granville,Licking,Ohio,43023,-82.520294,40.06324,Ohio,Licking,175409.0,29508.0,2021.0,3282.0,490.0,13426.0,874.0,8977.0,781.0,9808.0,871.0,18636.0,863.0,10.6,0.5,0.3421
4803,1001425.0,Johnstown Farmers' Market,S. Main Street and Coshocton St.,Johnstown,Licking,Ohio,43031,-82.684853,40.153858,Ohio,Licking,175409.0,29508.0,2021.0,3282.0,490.0,13426.0,874.0,8977.0,781.0,9808.0,871.0,18636.0,863.0,10.6,0.5,0.3421
4804,1003405.0,Pataskala Farmers Market,S. Main Street,Pataskala,Licking,Ohio,43062,-82.677399,39.991699,Ohio,Licking,175409.0,29508.0,2021.0,3282.0,490.0,13426.0,874.0,8977.0,781.0,9808.0,871.0,18636.0,863.0,10.6,0.5,0.3421
4805,1002058.0,Canandaigua Farmers Market,Corner of Mill and Beaman Sts.,Canandaigua,Ontario,New York,14424,-77.278503,42.885399,New York,Ontario,109774.0,17539.0,1553.0,2018.0,331.0,10974.0,826.0,5299.0,612.0,3541.0,488.0,11536.0,510.0,10.5,0.5,0.3396
4806,1002837.0,Canandaigua VA Medical Center Farmers Market,400 Fort Hill Ave,Canandaigua,Ontario,New York,14424,-77.270836,42.900806,New York,Ontario,109774.0,17539.0,1553.0,2018.0,331.0,10974.0,826.0,5299.0,612.0,3541.0,488.0,11536.0,510.0,10.5,0.5,0.3396
4807,1006518.0,Clifton Springs Farmer's Market,corner of Kendall Street and Railroad Avenue,Clifton Springs,Ontario,New York,14432,-77.139503,42.962898,New York,Ontario,109774.0,17539.0,1553.0,2018.0,331.0,10974.0,826.0,5299.0,612.0,3541.0,488.0,11536.0,510.0,10.5,0.5,0.3396
4808,1002300.0,Geneva Farmers Market,Exchange St. Municipal Parking Lot,Geneva,Ontario,New York,14456,-76.980919,42.868965,New York,Ontario,109774.0,17539.0,1553.0,2018.0,331.0,10974.0,826.0,5299.0,612.0,3541.0,488.0,11536.0,510.0,10.5,0.5,0.3396
4809,1000786.0,SHORTSVILLE - MANCHESTER FARMERS MARKET,Water Street,Shortsville,Ontario,New York,14548,-77.224663,42.958591,New York,Ontario,109774.0,17539.0,1553.0,2018.0,331.0,10974.0,826.0,5299.0,612.0,3541.0,488.0,11536.0,510.0,10.5,0.5,0.3396
4810,1005831.0,Victor Farmers' Market,60 East Main Street,Victor,Ontario,New York,14564,-77.408592,42.981335,New York,Ontario,109774.0,17539.0,1553.0,2018.0,331.0,10974.0,826.0,5299.0,612.0,3541.0,488.0,11536.0,510.0,10.5,0.5,0.3396
4811,1012384.0,West Bloomfield Farmers Market,9035 U.S. Rt. 5,West Bloomfield,Ontario,New York,14585,-77.538261,42.905331,New York,Ontario,109774.0,17539.0,1553.0,2018.0,331.0,10974.0,826.0,5299.0,612.0,3541.0,488.0,11536.0,510.0,10.5,0.5,0.3396
4812,1007034.0,cando farmers market,4th Ave & 10th St,Cando,Towner,North Dakota,58324,-99.2052,48.484798,North Dakota,Towner,2191.0,432.0,110.0,22.0,19.0,174.0,58.0,172.0,78.0,177.0,63.0,273.0,169.0,12.5,7.7,0.3934
4813,1003627.0,Cane River Green Market,Downtown Riverbank,Natchitoches,Natchitoches,Louisiana,71457,-93.086021,31.760977,Louisiana,Natchitoches,38505.0,15657.0,1261.0,1947.0,389.0,4642.0,512.0,2785.0,319.0,3720.0,695.0,19040.0,583.0,49.4,1.5,0.8743
4814,1011690.0,Cankdeska Cikana Community College Farmer's Market,214 1st Ave,Fort Totten,Benson,North Dakota,58335,-98.990303,47.978245,North Dakota,Benson,6860.0,2884.0,291.0,96.0,33.0,353.0,68.0,546.0,95.0,607.0,134.0,4077.0,3609.0,59.4,52.6,0.922
4815,1008796.0,Cannon Park Community Market,120 N. Greenbriar Rd.,Carterville,Williamson,Illinois,62918,-89.095688,37.761631,Illinois,Williamson,66929.0,14419.0,985.0,1644.0,303.0,6394.0,570.0,3633.0,410.0,3734.0,566.0,7104.0,513.0,10.6,0.8,0.3421
4816,1011870.0,Herrin Farmers Market,400 N. Park Ave,Herrin ,Williamson,Illinois,62948,-89.027504,37.80621,Illinois,Williamson,66929.0,14419.0,985.0,1644.0,303.0,6394.0,570.0,3633.0,410.0,3734.0,566.0,7104.0,513.0,10.6,0.8,0.3421
4817,1006172.0,Marion Farmers Market,"507 W. Main, Senior Citizens Parking Lot",Marion,Williamson,Illinois,62959,-88.930496,37.730801,Illinois,Williamson,66929.0,14419.0,985.0,1644.0,303.0,6394.0,570.0,3633.0,410.0,3734.0,566.0,7104.0,513.0,10.6,0.8,0.3421
4818,1009002.0,Marion VA Farmers Market,2401 W. Main Street,Marion  ,Williamson,Illinois,62959,-88.956924,37.72979,Illinois,Williamson,66929.0,14419.0,985.0,1644.0,303.0,6394.0,570.0,3633.0,410.0,3734.0,566.0,7104.0,513.0,10.6,0.8,0.3421
4819,1018360.0,Canon City Farmers Market,211 South 3rd Street,Canon City,Fremont,Colorado,81212,-105.43965,38.472965,Colorado,Fremont,47725.0,8560.0,947.0,859.0,183.0,4260.0,457.0,3989.0,474.0,2518.0,517.0,10054.0,629.0,21.1,1.3,0.5656
4820,1009282.0,Cotopaxi Farmers Market ,20326 U.S. Hwy 50 Cotopaxi Community Church,Cotopaxi,Fremont,Colorado,81223,-105.682,38.372799,Colorado,Fremont,47725.0,8560.0,947.0,859.0,183.0,4260.0,457.0,3989.0,474.0,2518.0,517.0,10054.0,629.0,21.1,1.3,0.5656
4821,1003116.0,Florence Farmers Market,"Pioneer park, corner of pikes peak and 3rd street",Florence,Fremont,Colorado,81226,-105.11655,38.392483,Colorado,Fremont,47725.0,8560.0,947.0,859.0,183.0,4260.0,457.0,3989.0,474.0,2518.0,517.0,10054.0,629.0,21.1,1.3,0.5656
4822,1001397.0,Canton Farmers Market,130 E Main Street,Canton,Cherokee,Georgia,30114,-84.490906,34.236862,Georgia,Cherokee,253780.0,32899.0,3493.0,5066.0,762.0,20264.0,1497.0,13582.0,1288.0,27909.0,2570.0,55365.0,1379.0,21.8,0.5,0.5742
4823,1009481.0,River Church Farmers Market ,2335 Sixes Rd. ,Canton,Cherokee,Georgia,30114,-84.538498,34.162998,Georgia,Cherokee,253780.0,32899.0,3493.0,5066.0,762.0,20264.0,1497.0,13582.0,1288.0,27909.0,2570.0,55365.0,1379.0,21.8,0.5,0.5742
4824,1006228.0,Waleska Farmers Market at Reinhardt University,7300 Reinhardt Circle,Waleska,Cherokee,Georgia,30143,-84.550095,34.31575,Georgia,Cherokee,253780.0,32899.0,3493.0,5066.0,762.0,20264.0,1497.0,13582.0,1288.0,27909.0,2570.0,55365.0,1379.0,21.8,0.5,0.5742
4825,1005140.0,Woodstock Farm Fresh Market ,Market Street and Elm Street,Woodstock,Cherokee,Georgia,30188,-84.52092,34.100487,Georgia,Cherokee,253780.0,32899.0,3493.0,5066.0,762.0,20264.0,1497.0,13582.0,1288.0,27909.0,2570.0,55365.0,1379.0,21.8,0.5,0.5742
4826,1002869.0,Canton Farmers Market,100 Depot Drive,Canton,Madison,Mississippi,39046,-90.035728,32.613766,Mississippi,Madison,105482.0,17454.0,1541.0,2431.0,528.0,9446.0,854.0,5706.0,640.0,7157.0,797.0,47282.0,466.0,44.8,0.4,0.8412
4827,1009757.0,Downtown Madison Farmers Market,2103 Main Street / Historic Red Caboose Site,Madison ,Madison,Mississippi,39110,-90.115364,32.461807,Mississippi,Madison,105482.0,17454.0,1541.0,2431.0,528.0,9446.0,854.0,5706.0,640.0,7157.0,797.0,47282.0,466.0,44.8,0.4,0.8412
